Father_height,Mother_height,Child_height,gender,Midparent_height,Midheight_Prediction,Mid_MAE,Mid_RMSE,Mid_R2,Parent_Prediction,Parent_MAE,Parent_RMSE,Parent_R2,Father_Prediction,Father_MAE,Father_RMSE,Father_R2,Mother_Prediction,Mother_MAE,Mother_RMSE,Mother_R2
72.5,62.0,65.0,0,69.73,64.43,1.715105,2.1672661,0.6329668164253235,64.8,1.7078836,2.1615963,0.6348846554756165,65.43,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,74.0,1,69.48,69.42,1.715105,2.1672661,0.6329668164253235,69.77,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,72.0,1,69.48,69.42,1.715105,2.1672661,0.6329668164253235,69.77,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,69.0,1,69.48,69.42,1.715105,2.1672661,0.6329668164253235,69.77,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,67.5,0,69.48,64.26,1.715105,2.1672661,0.6329668164253235,64.6,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,63.5,0,69.48,64.26,1.715105,2.1672661,0.6329668164253235,64.6,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,72.0,1,69.48,69.42,1.715105,2.1672661,0.6329668164253235,69.77,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,71.5,1,69.48,69.42,1.715105,2.1672661,0.6329668164253235,69.77,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,71.5,1,69.48,69.42,1.715105,2.1672661,0.6329668164253235,69.77,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,70.0,1,69.48,69.42,1.715105,2.1672661,0.6329668164253235,69.77,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,68.0,0,69.48,64.26,1.715105,2.1672661,0.6329668164253235,64.6,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
72.0,61.0,65.7,0,68.94,63.91,1.715105,2.1672661,0.6329668164253235,64.32,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.22,1.8934776,2.3707235,0.5608198046684265
71.0,69.0,78.0,1,72.76,71.58,1.715105,2.1672661,0.6329668164253235,71.36,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,70.67,1.8934776,2.3707235,0.5608198046684265
71.0,69.0,74.0,1,72.76,71.58,1.715105,2.1672661,0.6329668164253235,71.36,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,70.67,1.8934776,2.3707235,0.5608198046684265
71.0,69.0,73.0,1,72.76,71.58,1.715105,2.1672661,0.6329668164253235,71.36,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,70.67,1.8934776,2.3707235,0.5608198046684265
71.0,69.0,72.0,1,72.76,71.58,1.715105,2.1672661,0.6329668164253235,71.36,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,70.67,1.8934776,2.3707235,0.5608198046684265
71.0,69.0,67.0,0,72.76,66.43,1.715105,2.1672661,0.6329668164253235,66.19,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,65.61,1.8934776,2.3707235,0.5608198046684265
71.0,67.0,73.2,1,71.68,70.87,1.715105,2.1672661,0.6329668164253235,70.79,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
71.0,67.0,73.0,1,71.68,70.87,1.715105,2.1672661,0.6329668164253235,70.79,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
71.0,67.0,69.0,1,71.68,70.87,1.715105,2.1672661,0.6329668164253235,70.79,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
71.0,67.0,67.0,0,71.68,65.72,1.715105,2.1672661,0.6329668164253235,65.62,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,70.0,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,67.0,0,71.14,65.36,1.715105,2.1672661,0.6329668164253235,65.34,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,67.0,0,71.14,65.36,1.715105,2.1672661,0.6329668164253235,65.34,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,66.5,0,71.14,65.36,1.715105,2.1672661,0.6329668164253235,65.34,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,70.0,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,69.0,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,68.5,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,66.0,0,71.14,65.36,1.715105,2.1672661,0.6329668164253235,65.34,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,64.5,0,71.14,65.36,1.715105,2.1672661,0.6329668164253235,65.34,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,63.0,0,71.14,65.36,1.715105,2.1672661,0.6329668164253235,65.34,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,71.0,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,67.0,0,71.14,65.36,1.715105,2.1672661,0.6329668164253235,65.34,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,76.0,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,72.0,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,71.0,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,66.0,1,71.14,70.51,1.715105,2.1672661,0.6329668164253235,70.51,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
71.0,66.0,66.0,0,71.14,65.36,1.715105,2.1672661,0.6329668164253235,65.34,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
71.7,65.5,70.5,1,71.22,70.57,1.715105,2.1672661,0.6329668164253235,70.64,1.7078836,2.1615963,0.6348846554756165,70.26,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
71.0,65.5,72.0,1,70.87,70.34,1.715105,2.1672661,0.6329668164253235,70.36,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
71.0,65.5,72.0,1,70.87,70.34,1.715105,2.1672661,0.6329668164253235,70.36,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
71.0,65.5,71.0,1,70.87,70.34,1.715105,2.1672661,0.6329668164253235,70.36,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
71.0,65.5,69.0,1,70.87,70.34,1.715105,2.1672661,0.6329668164253235,70.36,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
71.0,65.5,66.0,0,70.87,65.18,1.715105,2.1672661,0.6329668164253235,65.2,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
71.0,65.5,65.0,0,70.87,65.18,1.715105,2.1672661,0.6329668164253235,65.2,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
71.5,65.5,73.0,1,71.12,70.5,1.715105,2.1672661,0.6329668164253235,70.56,1.7078836,2.1615963,0.6348846554756165,70.18,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
71.5,65.5,65.2,0,71.12,65.35,1.715105,2.1672661,0.6329668164253235,65.4,1.7078836,2.1615963,0.6348846554756165,65.02,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
71.5,65.0,68.5,1,70.85,70.32,1.715105,2.1672661,0.6329668164253235,70.42,1.7078836,2.1615963,0.6348846554756165,70.18,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
71.5,65.0,67.7,1,70.85,70.32,1.715105,2.1672661,0.6329668164253235,70.42,1.7078836,2.1615963,0.6348846554756165,70.18,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
71.0,65.0,68.0,1,70.6,70.16,1.715105,2.1672661,0.6329668164253235,70.22,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
71.0,65.0,68.0,1,70.6,70.16,1.715105,2.1672661,0.6329668164253235,70.22,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
71.0,65.0,62.0,0,70.6,65.0,1.715105,2.1672661,0.6329668164253235,65.05,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,68.0,0,70.06,64.65,1.715105,2.1672661,0.6329668164253235,64.77,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,68.0,0,70.06,64.65,1.715105,2.1672661,0.6329668164253235,64.77,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,67.5,0,70.06,64.65,1.715105,2.1672661,0.6329668164253235,64.77,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,66.5,0,70.06,64.65,1.715105,2.1672661,0.6329668164253235,64.77,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,66.5,0,70.06,64.65,1.715105,2.1672661,0.6329668164253235,64.77,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,66.0,0,70.06,64.65,1.715105,2.1672661,0.6329668164253235,64.77,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,65.5,0,70.06,64.65,1.715105,2.1672661,0.6329668164253235,64.77,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,65.0,0,70.06,64.65,1.715105,2.1672661,0.6329668164253235,64.77,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
71.7,64.5,72.0,1,70.68,70.21,1.715105,2.1672661,0.6329668164253235,70.36,1.7078836,2.1615963,0.6348846554756165,70.26,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
71.7,64.5,71.0,1,70.68,70.21,1.715105,2.1672661,0.6329668164253235,70.36,1.7078836,2.1615963,0.6348846554756165,70.26,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
71.7,64.5,70.5,1,70.68,70.21,1.715105,2.1672661,0.6329668164253235,70.36,1.7078836,2.1615963,0.6348846554756165,70.26,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
71.7,64.5,67.0,0,70.68,65.06,1.715105,2.1672661,0.6329668164253235,65.19,1.7078836,2.1615963,0.6348846554756165,65.1,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,68.0,1,70.06,69.8,1.715105,2.1672661,0.6329668164253235,69.94,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,68.0,1,70.06,69.8,1.715105,2.1672661,0.6329668164253235,69.94,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
71.0,64.0,68.0,1,70.06,69.8,1.715105,2.1672661,0.6329668164253235,69.94,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
71.5,64.5,72.0,1,70.58000000000001,70.14,1.715105,2.1672661,0.6329668164253235,70.28,1.7078836,2.1615963,0.6348846554756165,70.18,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
71.5,64.5,71.0,1,70.58000000000001,70.14,1.715105,2.1672661,0.6329668164253235,70.28,1.7078836,2.1615963,0.6348846554756165,70.18,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
71.5,64.5,70.0,1,70.58000000000001,70.14,1.715105,2.1672661,0.6329668164253235,70.28,1.7078836,2.1615963,0.6348846554756165,70.18,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
71.5,64.5,66.0,0,70.58000000000001,64.99,1.715105,2.1672661,0.6329668164253235,65.11,1.7078836,2.1615963,0.6348846554756165,65.02,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
71.5,64.5,64.5,0,70.58000000000001,64.99,1.715105,2.1672661,0.6329668164253235,65.11,1.7078836,2.1615963,0.6348846554756165,65.02,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
71.5,64.5,64.5,0,70.58000000000001,64.99,1.715105,2.1672661,0.6329668164253235,65.11,1.7078836,2.1615963,0.6348846554756165,65.02,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
71.5,64.5,62.0,0,70.58000000000001,64.99,1.715105,2.1672661,0.6329668164253235,65.11,1.7078836,2.1615963,0.6348846554756165,65.02,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
71.0,64.5,73.0,1,70.33000000000001,69.98,1.715105,2.1672661,0.6329668164253235,70.08,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
71.0,64.5,62.0,0,70.33000000000001,64.83,1.715105,2.1672661,0.6329668164253235,64.91,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
71.2,63.0,67.5,0,69.62,64.36,1.715105,2.1672661,0.6329668164253235,64.57,1.7078836,2.1615963,0.6348846554756165,64.9,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
71.2,63.0,64.5,0,69.62,64.36,1.715105,2.1672661,0.6329668164253235,64.57,1.7078836,2.1615963,0.6348846554756165,64.9,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
71.0,63.5,71.0,1,69.78999999999999,69.62,1.715105,2.1672661,0.6329668164253235,69.8,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
71.0,63.5,67.0,1,69.78999999999999,69.62,1.715105,2.1672661,0.6329668164253235,69.8,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
71.0,63.5,66.0,0,69.78999999999999,64.47,1.715105,2.1672661,0.6329668164253235,64.63,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
71.0,63.5,65.0,0,69.78999999999999,64.47,1.715105,2.1672661,0.6329668164253235,64.63,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
71.0,63.5,63.5,0,69.78999999999999,64.47,1.715105,2.1672661,0.6329668164253235,64.63,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,71.0,1,69.52000000000001,69.44,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,70.0,1,69.52000000000001,69.44,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,70.0,1,69.52000000000001,69.44,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,64.0,1,69.52000000000001,69.44,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,65.0,0,69.52000000000001,64.29,1.715105,2.1672661,0.6329668164253235,64.49,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,65.0,0,69.52000000000001,64.29,1.715105,2.1672661,0.6329668164253235,64.49,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,64.0,0,69.52000000000001,64.29,1.715105,2.1672661,0.6329668164253235,64.49,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,63.0,0,69.52000000000001,64.29,1.715105,2.1672661,0.6329668164253235,64.49,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,63.0,0,69.52000000000001,64.29,1.715105,2.1672661,0.6329668164253235,64.49,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,71.0,1,69.52000000000001,69.44,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,71.0,1,69.52000000000001,69.44,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,70.0,1,69.52000000000001,69.44,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
71.0,63.0,63.5,0,69.52000000000001,64.29,1.715105,2.1672661,0.6329668164253235,64.49,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
71.0,62.0,71.0,1,68.98,69.09,1.715105,2.1672661,0.6329668164253235,69.37,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
71.0,62.0,70.0,1,68.98,69.09,1.715105,2.1672661,0.6329668164253235,69.37,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
71.0,62.0,64.5,0,68.98,63.93,1.715105,2.1672661,0.6329668164253235,64.2,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
71.0,62.0,62.5,0,68.98,63.93,1.715105,2.1672661,0.6329668164253235,64.2,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
71.0,62.0,61.5,0,68.98,63.93,1.715105,2.1672661,0.6329668164253235,64.2,1.7078836,2.1615963,0.6348846554756165,64.81,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
71.0,62.0,72.0,1,68.98,69.09,1.715105,2.1672661,0.6329668164253235,69.37,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
71.0,62.0,70.5,1,68.98,69.09,1.715105,2.1672661,0.6329668164253235,69.37,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
71.0,62.0,70.5,1,68.98,69.09,1.715105,2.1672661,0.6329668164253235,69.37,1.7078836,2.1615963,0.6348846554756165,69.97,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
